destination_id,region_id,order_country_id,order_state,order_city,order_zipcode
1378,12,109,Northland,Whangarei,
1379,12,109,Otago,Dunedin,
1380,12,109,Southland,Invercargill,
1381,12,109,Taranaki,New Plymouth,
1382,12,109,Waikato,Cambridge,
1383,12,109,Waikato,Hamilton,
1384,12,109,Waikato,Taupo,
1385,12,109,Wellington,Lower Hutt,
1386,12,109,Wellington,Masterton,
1387,12,109,Wellington,Paraparaumu,
1388,12,109,Wellington,Porirua,
1389,12,109,Wellington,Upper Hutt,
1390,12,109,Wellington,Wellington,
1391,12,114,Capital Nacional,Port Moresby,
1392,13,7,Buenos Aires,Buenos Aires,
1393,13,7,Buenos Aires (provincia),Bahía Blanca,
1394,13,7,Buenos Aires (provincia),Junín,
1395,13,7,Buenos Aires (provincia),La Plata,
1396,13,7,Buenos Aires (provincia),Mar del Plata,
1397,13,7,Buenos Aires (provincia),Quilmes,
1398,13,7,Buenos Aires (provincia),San Nicolás de los Arroyos,
1399,13,7,Catamarca,San Fernando del Valle de Catamarca,
1400,13,7,Chaco,Presidencia Roque Sáenz Peña,
1401,13,7,Chaco,Resistencia,
1402,13,7,Chubut,Comodoro Rivadavia,
1403,13,7,Corrientes,Corrientes,
1404,13,7,Corrientes,Esquina,
1405,13,7,Córdoba,Córdoba,
1406,13,7,Entre Ríos,Concepción del Uruguay,
1407,13,7,Entre Ríos,Paraná,
1408,13,7,Jujuy,San Salvador de Jujuy,
1409,13,7,La Pampa,Santa Rosa,
1410,13,7,La Rioja,La Rioja,
1411,13,7,Mendoza,Mendoza,
1412,13,7,Mendoza,San Rafael,
1413,13,7,Misiones,Posadas,
1414,13,7,Neuquén,Neuquén,
1415,13,7,Río Negro,Cipolletti,
1416,13,7,Salta,Salta,
1417,13,7,Salta,Tartagal,
1418,13,7,San Juan,San Juan,
1419,13,7,San Luis,San Luis,
1420,13,7,Santa Fe,Avellaneda,
1421,13,7,Santa Fe,Rosario,
1422,13,7,Santa Fe,San Justo,
1423,13,7,Santa Fe,Santa Fe,
1424,13,7,Santiago del Estero,Santiago del Estero,
1425,13,18,Chuquisaca,Sucre,
1426,13,18,Cochabamba,Cochabamba,
1427,13,18,El Beni,Riberalta,
1428,13,18,El Beni,Trinidad,
1429,13,18,La Paz,La Paz,
1430,13,18,Oruro,Oruro,
1431,13,18,Potosí,Potosí,
1432,13,18,Santa Cruz,Santa Cruz de la Sierra,
1433,13,18,Tarija,Yacuiba,
1434,13,21,Acre,Cruzeiro do Sul,
1435,13,21,Acre,Rio Branco,
1436,13,21,Alagoas,Arapiraca,
1437,13,21,Alagoas,Maceió,
1438,13,21,Alagoas,Penedo,
1439,13,21,Alagoas,Pilar,
1440,13,21,Alagoas,São Miguel dos Campos,
1441,13,21,Amapá,Macapá,
1442,13,21,Amazonas,Coari,
1443,13,21,Amazonas,Manacapuru,
1444,13,21,Amazonas,Manaus,
1445,13,21,Amazonas,Parintins,
1446,13,21,Bahía,Barreiras,
1447,13,21,Bahía,Bom Jesus da Lapa,
1448,13,21,Bahía,Brumado,
1449,13,21,Bahía,Camaçari,
1450,13,21,Bahía,Cruz das Almas,
1451,13,21,Bahía,Eunápolis,
1452,13,21,Bahía,Feira de Santana,
1453,13,21,Bahía,Guanambi,
1454,13,21,Bahía,Ilhéus,
1455,13,21,Bahía,Itamaraju,
1456,13,21,Bahía,Jacobina,
1457,13,21,Bahía,Jequié,
1458,13,21,Bahía,Juazeiro,
1459,13,21,Bahía,Salvador,
1460,13,21,Bahía,Senhor do Bonfim,
1461,13,21,Bahía,Simões Filho,
1462,13,21,Bahía,Vitória da Conquista,
1463,13,21,Ceará,Aracati,
1464,13,21,Ceará,Camocim,
1465,13,21,Ceará,Caucaia,
1466,13,21,Ceará,Crato,
1467,13,21,Ceará,Fortaleza,
1468,13,21,Ceará,Limoeiro do Norte,
1469,13,21,Ceará,Quixadá,
1470,13,21,Ceará,Sobral,
1471,13,21,Ceará,São Benedito,
1472,13,21,Ceará,Tianguá,
1473,13,21,Distrito Federal,Brasília,
1474,13,21,Espíritu Santo,Guarapari,
1475,13,21,Espíritu Santo,Linhares,
1476,13,21,Espíritu Santo,Serra,
1477,13,21,Espíritu Santo,Vitória,
1478,13,21,Goiás,Anápolis,
1479,13,21,Goiás,Catalão,
1480,13,21,Goiás,Cidade Ocidental,
1481,13,21,Goiás,Goiânia,
1482,13,21,Goiás,Jataí,
1483,13,21,Goiás,Novo Gama,
1484,13,21,Goiás,Valparaíso de Goiás,
1485,13,21,Goiás,Águas Lindas de Goiás,
1486,13,21,Marañón,Barreirinhas,
1487,13,21,Marañón,Buriticupu,
1488,13,21,Marañón,Grajaú,
1489,13,21,Marañón,Itapecuru Mirim,
1490,13,21,Marañón,Paço do Lumiar,
1491,13,21,Marañón,Pinheiro,
1492,13,21,Marañón,Presidente Dutra,
1493,13,21,Marañón,Santa Helena,
1494,13,21,Marañón,São Luís,
1495,13,21,Mato Grosso,Cuiabá,
1496,13,21,Mato Grosso,Pontes e Lacerda,
1497,13,21,Mato Grosso,Rondonópolis,
1498,13,21,Mato Grosso,Sinop,
1499,13,21,Mato Grosso,Sorriso,
1500,13,21,Mato Grosso,Várzea Grande,
1501,13,21,Mato Grosso del Sur,Campo Grande,
1502,13,21,Mato Grosso del Sur,Cassilândia,
1503,13,21,Mato Grosso del Sur,Dourados,
1504,13,21,Minas Gerais,Barbacena,
1505,13,21,Minas Gerais,Belo Horizonte,
1506,13,21,Minas Gerais,Betim,
1507,13,21,Minas Gerais,Boa Esperança,
1508,13,21,Minas Gerais,Conselheiro Lafaiete,
1509,13,21,Minas Gerais,Contagem,
1510,13,21,Minas Gerais,Divinópolis,
1511,13,21,Minas Gerais,Ibirité,
1512,13,21,Minas Gerais,Ipatinga,
1513,13,21,Minas Gerais,Itaúna,
1514,13,21,Minas Gerais,Ituiutaba,
1515,13,21,Minas Gerais,Juiz de Fora,
1516,13,21,Minas Gerais,Montes Claros,
1517,13,21,Minas Gerais,Nova Serrana,
1518,13,21,Minas Gerais,Novo Cruzeiro,
1519,13,21,Minas Gerais,Paracatu,
1520,13,21,Minas Gerais,Passos,
1521,13,21,Minas Gerais,Patrocínio,
1522,13,21,Minas Gerais,Pirapora,
1523,13,21,Minas Gerais,Ponte Nova,
1524,13,21,Minas Gerais,Pouso Alegre,
1525,13,21,Minas Gerais,Poços de Caldas,
1526,13,21,Minas Gerais,Uberaba,
1527,13,21,Minas Gerais,Uberlândia,
1528,13,21,Minas Gerais,Vespasiano,
1529,13,21,Paraná,Apucarana,
1530,13,21,Paraná,Arapongas,
1531,13,21,Paraná,Araucária,
1532,13,21,Paraná,Cambé,
1533,13,21,Paraná,Colombo,
1534,13,21,Paraná,Curitiba,
1535,13,21,Paraná,Francisco Beltrão,
1536,13,21,Paraná,Guarapuava,
1537,13,21,Paraná,Londrina,
1538,13,21,Paraná,Maringá,
1539,13,21,Paraná,Paranaguá,
1540,13,21,Paraná,Pato Branco,
1541,13,21,Paraná,Rolândia,
1542,13,21,Paraná,Toledo,
1543,13,21,Paraná,Umuarama,
1544,13,21,Paraíba,Bayeux,
1545,13,21,Paraíba,Cajazeiras,
1546,13,21,Paraíba,Campina Grande,
1547,13,21,Paraíba,João Pessoa,
1548,13,21,Paraíba,Sousa,
1549,13,21,Pará,Altamira,
1550,13,21,Pará,Ananindeua,
1551,13,21,Pará,Castanhal,
1552,13,21,Pará,Itaituba,
1553,13,21,Pará,Oriximiná,
1554,13,21,Pará,Santarém,
1555,13,21,Pernambuco,Abreu e Lima,
1556,13,21,Pernambuco,Arcoverde,
1557,13,21,Pernambuco,Bezerros,
1558,13,21,Pernambuco,Cabo de Santo Agostinho,
1559,13,21,Pernambuco,Camaragibe,
1560,13,21,Pernambuco,Garanhuns,
1561,13,21,Pernambuco,Gravatá,
1562,13,21,Pernambuco,Igarassu,
1563,13,21,Pernambuco,Jurema,
1564,13,21,Pernambuco,Palmares,
1565,13,21,Pernambuco,Paulista,
1566,13,21,Pernambuco,Recife,
1567,13,21,Pernambuco,Surubim,
1568,13,21,Pernambuco,Vitória de Santo Antão,
1569,13,21,Piauí,Floriano,
1570,13,21,Piauí,Teresina,
1571,13,21,Rio Grande do Sul,Bagé,
1572,13,21,Rio Grande do Sul,Bento Gonçalves,
1573,13,21,Rio Grande do Sul,Canoas,
1574,13,21,Rio Grande do Sul,Caxias do Sul,
1575,13,21,Rio Grande do Sul,Erechim,
1576,13,21,Rio Grande do Sul,Farroupilha,
1577,13,21,Rio Grande do Sul,Gravataí,
1578,13,21,Rio Grande do Sul,Ijuí,
1579,13,21,Rio Grande do Sul,Lajeado,
1580,13,21,Rio Grande do Sul,Passo Fundo,
1581,13,21,Rio Grande do Sul,Pelotas,
1582,13,21,Rio Grande do Sul,Porto Alegre,
1583,13,21,Rio Grande do Sul,Rio Grande,
1584,13,21,Rio Grande do Sul,Santa Cruz do Sul,
1585,13,21,Rio Grande do Sul,Santa Rosa,
1586,13,21,Rio Grande do Sul,Sapucaia do Sul,
1587,13,21,Rio Grande do Sul,São Leopoldo,
1588,13,21,Rio Grande do Sul,Uruguaiana,
1589,13,21,Rio Grande do Sul,Vacaria,
1590,13,21,Rondônia,Ariquemes,
1591,13,21,Rondônia,Ji-Paraná,
1592,13,21,Rondônia,Vilhena,
1593,13,21,Roraima,Boa Vista,
1594,13,21,Río Grande del Norte,Açu,
1595,13,21,Río Grande del Norte,Mossoró,
1596,13,21,Río Grande del Norte,Natal,
1597,13,21,Río de Janeiro,Barra Mansa,
1598,13,21,Río de Janeiro,Barra do Piraí,
1599,13,21,Río de Janeiro,Cabo Frio,
1600,13,21,Río de Janeiro,Duque de Caxias,
1601,13,21,Río de Janeiro,Niterói,
1602,13,21,Río de Janeiro,Petrópolis,
1603,13,21,Río de Janeiro,Resende,
1604,13,21,Río de Janeiro,Seropédica,
1605,13,21,Río de Janeiro,São Gonçalo,
1606,13,21,Río de Janeiro,São Pedro da Aldeia,
1607,13,21,Río de Janeiro,Teresópolis,
1608,13,21,Río de Janeiro,Vassouras,
1609,13,21,Santa Catarina,Araranguá,
1610,13,21,Santa Catarina,Balneário Camboriú,
1611,13,21,Santa Catarina,Blumenau,
1612,13,21,Santa Catarina,Caçador,
1613,13,21,Santa Catarina,Chapecó,
1614,13,21,Santa Catarina,Criciúma,
1615,13,21,Santa Catarina,Gaspar,
1616,13,21,Santa Catarina,Indaial,
1617,13,21,Santa Catarina,Itajaí,
1618,13,21,Santa Catarina,Joinville,
1619,13,21,Santa Catarina,Navegantes,
1620,13,21,Santa Catarina,Palhoça,
1621,13,21,Sergipe,Aracaju,
1622,13,21,São Paulo,Americana,
1623,13,21,São Paulo,Andradina,
1624,13,21,São Paulo,Araraquara,
1625,13,21,São Paulo,Araçatuba,
1626,13,21,São Paulo,Barretos,
1627,13,21,São Paulo,Barueri,
1628,13,21,São Paulo,Birigui,
1629,13,21,São Paulo,Bragança Paulista,
1630,13,21,São Paulo,Campo Limpo Paulista,
1631,13,21,São Paulo,Caraguatatuba,
1632,13,21,São Paulo,Carapicuíba,
1633,13,21,São Paulo,Catanduva,
1634,13,21,São Paulo,Cotia,
1635,13,21,São Paulo,Cruzeiro,
1636,13,21,São Paulo,Cubatão,
1637,13,21,São Paulo,Diadema,
1638,13,21,São Paulo,Franca,
1639,13,21,São Paulo,Francisco Morato,
1640,13,21,São Paulo,Franco da Rocha,
1641,13,21,São Paulo,Guaratinguetá,
1642,13,21,São Paulo,Guarujá,
1643,13,21,São Paulo,Guarulhos,
1644,13,21,São Paulo,Ibiúna,
1645,13,21,São Paulo,Indaiatuba,
1646,13,21,São Paulo,Itapecerica da Serra,
1647,13,21,São Paulo,Itapetininga,
1648,13,21,São Paulo,Itapeva,
1649,13,21,São Paulo,Itapevi,
1650,13,21,São Paulo,Itu,
1651,13,21,São Paulo,Jaboticabal,
1652,13,21,São Paulo,Jacareí,
1653,13,21,São Paulo,Jaú,
1654,13,21,São Paulo,José Bonifácio,
1655,13,21,São Paulo,Jundiaí,
1656,13,21,São Paulo,Lençóis Paulista,
1657,13,21,São Paulo,Limeira,
1658,13,21,São Paulo,Lins,
1659,13,21,São Paulo,Lorena,
1660,13,21,São Paulo,Mauá,
1661,13,21,São Paulo,Mococa,
1662,13,21,São Paulo,Mogi das Cruzes,
1663,13,21,São Paulo,Osasco,
1664,13,21,São Paulo,Pindamonhangaba,
1665,13,21,São Paulo,Praia Grande,
1666,13,21,São Paulo,Presidente Prudente,
1667,13,21,São Paulo,Registro,
1668,13,21,São Paulo,Ribeirão Preto,
1669,13,21,São Paulo,Santana de Parnaíba,
1670,13,21,São Paulo,Santo André,
1671,13,21,São Paulo,Santos,
1672,13,21,São Paulo,Sorocaba,
1673,13,21,São Paulo,Sumaré,
1674,13,21,São Paulo,São Bernardo do Campo,
1675,13,21,São Paulo,São José dos Campos,
1676,13,21,São Paulo,São Paulo,
1677,13,21,São Paulo,São Vicente,
1678,13,21,São Paulo,Taboão da Serra,
1679,13,21,São Paulo,Tatuí,
1680,13,21,São Paulo,Taubaté,
1681,13,21,São Paulo,Tupã,
1682,13,21,São Paulo,Valinhos,
1683,13,21,São Paulo,Votuporanga,
1684,13,21,Tocantins,Araguaína,
1685,13,21,Tocantins,Gurupi,
1686,13,31,Antofagasta,Antofagasta,
1687,13,31,Antofagasta,Calama,
1688,13,31,Arica y Parinacota,Arica,
1689,13,31,Atacama,Copiapó,
1690,13,31,Bío-Bío,Chillán,
1691,13,31,Bío-Bío,Los Ángeles,
1692,13,31,Bío-Bío,Talcahuano,
1693,13,31,Los Lagos,Osorno,
1694,13,31,Los Lagos,Puerto Montt,
1695,13,31,Magallanes y Antártica Chilena,Punta Arenas,
1696,13,31,O'Higgins,Rancagua,
1697,13,31,Santiago de Chile,La Pintana,
1698,13,31,Santiago de Chile,Puente Alto,
1699,13,31,Santiago de Chile,San Bernardo,
1700,13,31,Santiago de Chile,Santiago de Chile,
1701,13,31,Tarapacá,Iquique,
1702,13,31,Valparaíso,San Antonio,
1703,13,31,Valparaíso,Valparaíso,
1704,13,31,Valparaíso,Villa Alemana,
1705,13,31,Valparaíso,Viña del Mar,
1706,13,34,Antioquía,Apartadó,
1707,13,34,Antioquía,Bello,
1708,13,34,Antioquía,Envigado,
1709,13,34,Antioquía,Medellín,
1710,13,34,Arauca,Arauca,
1711,13,34,Atlántico,Barranquilla,
1712,13,34,Atlántico,Malambo,
1713,13,34,Atlántico,Sabanalarga,
1714,13,34,Atlántico,Soledad,
1715,13,34,Bogotá,Bogotá,
1716,13,34,Bolívar,Cartagena,
1717,13,34,Boyacá,Duitama,
1718,13,34,Boyacá,Sogamoso,
1719,13,34,Caldas,Manizales,
1720,13,34,Caquetá,Florencia,
1721,13,34,Casanare,Yopal,
1722,13,34,Cesar,Valledupar,
1723,13,34,Chocó,Quibdó,
1724,13,34,Cundinamarca,Facatativá,
1725,13,34,Cundinamarca,Mosquera,
1726,13,34,Cundinamarca,Soacha,
1727,13,34,Córdoba,Montería,
1728,13,34,Huila,Neiva,
1729,13,34,Huila,Pitalito,
1730,13,34,Magdalena,Ciénaga,
1731,13,34,Magdalena,Santa Marta,
1732,13,34,Meta,Villavicencio,
1733,13,34,Nariño,Ipiales,
1734,13,34,Nariño,Pasto,
1735,13,34,Norte de Santander,Cúcuta,
1736,13,34,Norte de Santander,Los Patios,
1737,13,34,Norte de Santander,Ocaña,
1738,13,34,Quindío,Armenia,
1739,13,34,Quindío,Montenegro,
1740,13,34,Risaralda,Dos Quebradas,
1741,13,34,Risaralda,Pereira,
1742,13,34,Santander,Bucaramanga,
1743,13,34,Santander,Floridablanca,
1744,13,34,Santander,Girón,
1745,13,34,Santander,Piedecuesta,
1746,13,34,Tolima,Ibagué,
1747,13,34,Valle del Cauca,Cartago,
1748,13,34,Valle del Cauca,Jamundí,
1749,13,34,Valle del Cauca,Palmira,
1750,13,41,Azuay,Cuenca,
1751,13,41,Guayas,Guayaquil,
1752,13,41,Los Ríos,Quevedo,
1753,13,41,Manabí,Portoviejo,
1754,13,41,Pichincha,Quito,
1755,13,41,Pichincha,Santo Domingo de los Colorados,
1756,13,61,Französisch-Guayana,Cayenne,
1757,13,65,Demerara-Berbice Superior,Linden,
1758,13,115,Asunción,Asunción,
1759,13,115,Central,Fernando de la Mora,
1760,13,115,Central,Lambaré,
1761,13,115,Central,San Lorenzo,
1762,13,117,Ancash,Chimbote,
1763,13,117,Ancash,Huaraz,
1764,13,117,Arequipa,Arequipa,
1765,13,117,Ayacucho,Ayacucho,
1766,13,117,Cajamarca,Cajamarca,
1767,13,117,Callao,Callao,
1768,13,117,Ica,Chincha Alta,
1769,13,117,Junín,Huancayo,
1770,13,117,La Libertad,Trujillo,
1771,13,117,Lambayeque,Chiclayo,
1772,13,117,Lima,Barranca,
1773,13,117,Lima (ciudad),Lima,
1774,13,117,Loreto,Iquitos,
1775,13,117,Moquegua,Ilo,
1776,13,117,Piura,Paita,
1777,13,117,Piura,Piura,
1778,13,117,Piura,Talara,
1779,13,117,Puno,Juliaca,
1780,13,117,Puno,Puno,
1781,13,117,Ucayali,Pucallpa,
1782,13,144,Paramaribo,Paramaribo,
1783,13,157,Canelones,Las Piedras,
1784,13,157,Montevideo,Montevideo,
1785,13,157,Paysandú,Paysandú,
1786,13,157,Rivera,Rivera,
1787,13,159,Anzoátegui,Barcelona,
1788,13,159,Anzoátegui,El Tigre,
1789,13,159,Anzoátegui,Puerto La Cruz,
1790,13,159,Anzoátegui,San José de Guanipa,
1791,13,159,Aragua,Cagua,
1792,13,159,Aragua,El Limón,
1793,13,159,Aragua,Maracay,
1794,13,159,Aragua,Palo Negro,
1795,13,159,Aragua,Turmero,
1796,13,159,Bolívar,Bolívar,
1797,13,159,Bolívar,Guayana,
1798,13,159,Carabobo,Guacara,
1799,13,159,Carabobo,Valencia,
1800,13,159,Cojedes,Tinaquillo,
1801,13,159,Distrito Capital,Caracas,
1802,13,159,Guárico,Calabozo,
1803,13,159,Guárico,Valle de La Pascua,
1804,13,159,Lara,Barquisimeto,
1805,13,159,Lara,Carora,
1806,13,159,Miranda,Baruta,
1807,13,159,Miranda,Charallave,
1808,13,159,Miranda,Cúa,
1809,13,159,Miranda,Guarenas,
1810,13,159,Miranda,Guatire,
1811,13,159,Miranda,Petare,
1812,13,159,Monagas,Maturín,
1813,13,159,Mérida,Mérida,
1814,13,159,Nueva Esparta,Porlamar,
1815,13,159,Portuguesa,Acarigua,
1816,13,159,Portuguesa,Guanare,
1817,13,159,Sucre,Cumaná,
1818,13,159,Táchira,San Cristóbal,
1819,13,159,Vargas,Catia La Mar,
1820,13,159,Yaracuy,Yaritagua,
1821,13,159,Zulia,Cabimas,
1822,13,159,Zulia,Maracaibo,
1823,13,159,Zulia,San Carlos del Zulia,
1824,14,1,Herat,Herat,
1825,14,1,Kabul,Kabul,
1826,14,1,Kandahar,Kandahar,
1827,14,1,Nangarhar,Jalalabad,
1828,14,12,Chittagong,Chittagong,
1829,14,12,Chittagong,Coxs B?z?r,
1830,14,12,Daca,Daca,
1831,14,12,Daca,Tongi,
1832,14,12,Khulna,Khulna,
1833,14,12,Rajshahi,Rajshahi,
1834,14,12,Sylhet,Sylhet,
1835,14,25,Chukha,Phuntsholing,
1836,14,70,Andhra Pradesh,Anantapur,
1837,14,70,Andhra Pradesh,Guntur,
1838,14,70,Andhra Pradesh,Kakinada,
1839,14,70,Andhra Pradesh,Nellore,
1840,14,70,Andhra Pradesh,Tirupati,
1841,14,70,Andhra Pradesh,Vijayawada,
1842,14,70,Andhra Pradesh,Visakhapatnam,
1843,14,70,Assam,Guwahati,
1844,14,70,Bengala Occidental,Asansol,
1845,14,70,Bengala Occidental,Baranagar,
1846,14,70,Bengala Occidental,Barasat,
1847,14,70,Bengala Occidental,Barddhaman,
1848,14,70,Bengala Occidental,Bhatpara,
1849,14,70,Bengala Occidental,Durgapur,
1850,14,70,Bengala Occidental,Kamarhati,
1851,14,70,Bengala Occidental,Kulti,
1852,14,70,Bengala Occidental,Naihati,
1853,14,70,Bengala Occidental,Panihati,
1854,14,70,Bihar,Aurangabad,
1855,14,70,Bihar,Bihar Sharif,
1856,14,70,Bihar,Darbhanga,
1857,14,70,Bihar,Gaya,
1858,14,70,Bihar,Muzaffarpur,
1859,14,70,Bihar,Patna,
1860,14,70,Chandigarh,Chandigarh,
1861,14,70,Chhattisgarh,Bhilai,
1862,14,70,Chhattisgarh,Durg,
1863,14,70,Chhattisgarh,Korba,
1864,14,70,Chhattisgarh,Kota,
1865,14,70,Chhattisgarh,Raipur,
1866,14,70,Delhi,Delhi,
1867,14,70,Delhi,New Delhi,
1868,14,70,Guyarat,Bhavnagar,
1869,14,70,Guyarat,Jamnagar,
1870,14,70,Guyarat,Jodhpur,
1871,14,70,Guyarat,Rajkot,
1872,14,70,Guyarat,Surat,
1873,14,70,Guyarat,Vadodara,
1874,14,70,Haryana,Faridabad,
1875,14,70,Haryana,Gorakhpur,
1876,14,70,Haryana,Hisar,
1877,14,70,Haryana,Karnal,
1878,14,70,Haryana,Panipat,
1879,14,70,Haryana,Rohtak,
1880,14,70,Haryana,Sonipat,
1881,14,70,Jammu y Cachemira,Jammu,
1882,14,70,Jammu y Cachemira,Srinagar,
1883,14,70,Jharkhand,Bokaro,
1884,14,70,Jharkhand,Jamshedpur,
1885,14,70,Jharkhand,Ranchi,
1886,14,70,Karnataka,Bangalore,
1887,14,70,Karnataka,Belgaum,
1888,14,70,Karnataka,Bellary,
1889,14,70,Karnataka,Bijapur,
1890,14,70,Karnataka,Gulbarga,
1891,14,70,Karnataka,Hubli,
1892,14,70,Karnataka,Mangalore,
1893,14,70,Karnataka,Mysore,
1894,14,70,Karnataka,Shimoga,
1895,14,70,Karnataka,Tumkur,
1896,14,70,Kerala,Kochi,
1897,14,70,Kerala,Kollam,
1898,14,70,Kerala,Kozhikode,
1899,14,70,Kerala,Thiruvananthapuram,
1900,14,70,Madhya Pradesh,Bhopal,
1901,14,70,Madhya Pradesh,Dewas,
1902,14,70,Madhya Pradesh,Gwalior,
1903,14,70,Madhya Pradesh,Indore,
1904,14,70,Madhya Pradesh,Jabalpur,
1905,14,70,Madhya Pradesh,Mau,
1906,14,70,Madhya Pradesh,Ratlam,
1907,14,70,Madhya Pradesh,Satna,
1908,14,70,Madhya Pradesh,Ujjain,
1909,14,70,Maharashtra,Akola,
1910,14,70,Maharashtra,Amravati,
1911,14,70,Maharashtra,Aurangabad,
1912,14,70,Maharashtra,Bhiwandi,
1913,14,70,Maharashtra,Dhule,
1914,14,70,Maharashtra,Durgapur,
1915,14,70,Maharashtra,Ichalkaranji,
1916,14,70,Maharashtra,Jalna,
1917,14,70,Maharashtra,Kalyan,
1918,14,70,Maharashtra,Kolhapur,
1919,14,70,Maharashtra,Latur,
1920,14,70,Maharashtra,Malegaon,
1921,14,70,Maharashtra,Mumbai,
1922,14,70,Maharashtra,Nagpur,
1923,14,70,Maharashtra,Nasik,
1924,14,70,Maharashtra,Parbhani,
1925,14,70,Maharashtra,Pimpri,
1926,14,70,Maharashtra,Pune,
1927,14,70,Maharashtra,Sangli,
1928,14,70,Maharashtra,Solapur,
1929,14,70,Maharashtra,Thane,
1930,14,70,Maharashtra,Ulhasnagar,
1931,14,70,Manipur,Imphal,
1932,14,70,Odisha,Bhubaneswar,
1933,14,70,Odisha,Brahmapur,
1934,14,70,Odisha,Cuttack,
1935,14,70,Puducherry,Puducherry,
1936,14,70,Punyab,Amritsar,
1937,14,70,Punyab,Bhatinda,
1938,14,70,Punyab,Ludhiana,
1939,14,70,Punyab,Patiala,
1940,14,70,Rajastán,Ajmer,
1941,14,70,Rajastán,Bharatpur,
1942,14,70,Rajastán,Bhilwara,
1943,14,70,Rajastán,Bikaner,
1944,14,70,Rajastán,Fatehpur,
1945,14,70,Rajastán,Ganganagar,
1946,14,70,Rajastán,Jaipur,
1947,14,70,Rajastán,Jodhpur,
1948,14,70,Rajastán,Kota,
1949,14,70,Rajastán,Raipur,
1950,14,70,Tamil Nadu,Ambattur,
1951,14,70,Tamil Nadu,Avadi,
1952,14,70,Tamil Nadu,Chennai,
1953,14,70,Tamil Nadu,Coimbatore,
1954,14,70,Tamil Nadu,Madurai,
1955,14,70,Tamil Nadu,Nagercoil,
1956,14,70,Tamil Nadu,Salem,
1957,14,70,Tamil Nadu,Thanjavur,
1958,14,70,Tamil Nadu,Tiruchchirappalli,
1959,14,70,Tamil Nadu,Tirunelveli,
1960,14,70,Tamil Nadu,Tiruppur,
1961,14,70,Telangana,Hyderabad,
1962,14,70,Telangana,Karimnagar,
1963,14,70,Telangana,Kukatpalli,
1964,14,70,Telangana,Nizamabad,
1965,14,70,Telangana,Warangal,
1966,14,70,Tripura,Udaipur,
1967,14,70,Uttar Pradesh,Agra,
1968,14,70,Uttar Pradesh,Aligarh,
1969,14,70,Uttar Pradesh,Allahabad,
1970,14,70,Uttar Pradesh,Bareilly,
1971,14,70,Uttar Pradesh,Bilaspur,
1972,14,70,Uttar Pradesh,Etawah,
1973,14,70,Uttar Pradesh,Firozabad,
1974,14,70,Uttar Pradesh,Ghaziabad,
1975,14,70,Uttar Pradesh,Gorakhpur,
1976,14,70,Uttar Pradesh,Hapur,
1977,14,70,Uttar Pradesh,Jhansi,
1978,14,70,Uttar Pradesh,Kanpur,
1979,14,70,Uttar Pradesh,Lucknow,
1980,14,70,Uttar Pradesh,Mathura,
1981,14,70,Uttar Pradesh,Mau,
1982,14,70,Uttar Pradesh,Meerut,
1983,14,70,Uttar Pradesh,Mirzapur,
1984,14,70,Uttar Pradesh,Moradabad,
1985,14,70,Uttar Pradesh,Saharanpur,
1986,14,70,Uttar Pradesh,Shahjahanpur,
1987,14,70,Uttar Pradesh,Varanasi,
1988,14,70,Uttarakhand,Dehra Dun,
1989,14,70,Uttarakhand,Raipur,
1990,14,70,Uttarakhand,Srinagar,
1991,14,74,Ardebil,Ardebil,
1992,14,74,Bushehr,Borazjan,
1993,14,74,Fars,Fasa,
1994,14,74,Fars,Kazerun,
1995,14,74,Fars,Shiraz,
1996,14,74,Golestán,Gorgan,
1997,14,74,Guilán,Bandar-e Anzali,
1998,14,74,Guilán,Rasht,
1999,14,74,Hamadán,Hamadán,
2000,14,74,Hamadán,Malayer,
2001,14,74,Hormozgán,Bandar Abbas,
2002,14,74,Ilam,Ilam,
2003,14,74,Isfahán,Kashan,
2004,14,74,Isfahán,Khomeynishahr,
2005,14,74,Isfahán,Najafabad,
2006,14,74,Isfahán,Shahreza,
2007,14,74,Jorasán Razaví,Mashhad,
2008,14,74,Jorasán Razaví,Neyshabur,
2009,14,74,Jorasán Razaví,Quchan,
2010,14,74,Jorasán Razaví,Sabzevar,
2011,14,74,Jorasán Razaví,Torbat-e Heydariyeh,
2012,14,74,Jorasán del Sur,Birjand,
2013,14,74,Juzestán,Abadan,
2014,14,74,Juzestán,Ahvaz,
2015,14,74,Juzestán,Behbahan,
2016,14,74,Juzestán,Khorramshahr,
2017,14,74,Juzestán,Masjed Soleyman,
2018,14,74,Juzestán,Shushtar,
2019,14,74,Kerman,Kerman,
2020,14,74,Kerman,Rafsanjan,
2021,14,74,Kermanshah,Javanrud,
2022,14,74,Kermanshah,Kermanshah,
2023,14,74,Kurdistán,Sanandaj,
2024,14,74,Kurdistán,Saqqez,
2025,14,74,Lorestan,Aligudarz,
2026,14,74,Lorestan,Borujerd,
2027,14,74,Lorestan,Khorramabad,
2028,14,74,Markazí,Arak,
2029,14,74,Markazí,Saveh,
2030,14,74,Mazandarán,Amol,
2031,14,74,Mazandarán,Babol,
2032,14,74,Mazandarán,Behshahr,
2033,14,74,Mazandarán,Sari,
2034,14,74,Qazvín,Qazvín,
2035,14,74,Qazvín,Takestan,
2036,14,74,Qom,Qom,
